Rawfilenumber	Sample	Protease	run	replicate
EH5728	37	AspN	run2	2
EH5729	37	AspN	run2	3
EH5730	38	AspN	run2	1
EH5731	38	AspN	run2	2
EH5732	38	AspN	run2	3
EH5733	39	AspN	run2	1
EH5734	39	AspN	run2	2
EH5735	39	AspN	run2	3
EH5739	40	AspN	run2	1
EH5740	40	AspN	run2	2
EH5741	40	AspN	run2	3
EH5742	41	AspN	run2	1
EH5743	41	AspN	run2	2
EH5744	41	AspN	run2	3
EH5745	42	AspN	run2	1
EH5746	42	AspN	run2	2
EH5747	42	AspN	run2	3
EH5748	43	AspN	run2	1
EH5749	43	AspN	run2	2
EH5750	43	AspN	run2	3
EH5754	44	AspN	run2	1
EH5755	44	AspN	run2	2
EH5756	44	AspN	run2	3
EH5757	45	AspN	run2	1
EH5758	45	AspN	run2	2
EH5759	45	AspN	run2	3
EH5760	46	AspN	run2	1
EH5761	46	AspN	run2	2
EH5762	46	AspN	run2	3
EH5763	47	AspN	run2	1
EH5764	47	AspN	run2	2
EH5765	47	AspN	run2	3
EH5769	48	AspN	run2	1
EH5770	48	AspN	run2	2
EH5771	48	AspN	run2	3
EH5775	49	AspN	run2	1
EH5776	49	AspN	run2	2
EH5777	49	AspN	run2	3
EH5781	50	AspN	run2	1
EH5782	50	AspN	run2	2
EH5783	50	AspN	run2	3
EH5787	51	AspN	run2	1
EH5788	51	AspN	run2	2
EH5789	51	AspN	run2	3
EH5793	52	AspN	run2	1
EH5794	52	AspN	run2	2
EH5795	52	AspN	run2	3
EH5799	53	AspN	run2	1
EH5800	53	AspN	run2	2
EH5801	53	AspN	run2	3
EH5805	54	AspN	run2	1
EH5806	54	AspN	run2	2
EH5807	54	AspN	run2	3
EH5811	55	AspN	run2	1
EH5812	55	AspN	run2	2
EH5813	55	AspN	run2	3
EH5814	56	AspN	run2	1
EH5815	56	AspN	run2	2
EH5816	56	AspN	run2	3
EH5817	57	AspN	run2	1
EH5818	57	AspN	run2	2
EH5819	57	AspN	run2	3
EH5820	58	AspN	run2	1
EH5821	58	AspN	run2	2
EH5822	58	AspN	run2	3
EH5826	59	AspN	run2	1
EH5827	59	AspN	run2	2
EH5828	59	AspN	run2	3
EH5835	60	AspN	run2	1
EH5836	60	AspN	run2	2
EH5837	60	AspN	run2	3
EH5841	61	AspN	run2	1
EH5842	61	AspN	run2	2
EH5843	61	AspN	run2	3
EH5847	62	AspN	run2	1
EH5848	62	AspN	run2	2
EH5849	62	AspN	run2	3
EH5853	63	AspN	run2	1
EH5854	63	AspN	run2	2
EH5855	63	AspN	run2	3
EH5859	64	AspN	run2	1
EH5860	64	AspN	run2	2
EH5861	64	AspN	run2	3
EH5865	65	AspN	run2	1
EH5866	65	AspN	run2	2
EH5867	65	AspN	run2	3
EH5871	66	AspN	run2	1
EH5872	66	AspN	run2	2
EH5873	66	AspN	run2	3
EH5877	67	AspN	run2	1
EH5878	67	AspN	run2	2
EH5879	67	AspN	run2	3
EH5880	68	AspN	run2	1
EH5881	68	AspN	run2	2
EH5882	68	AspN	run2	3
EH5886	69	AspN	run2	1
EH5887	69	AspN	run2	2
EH5888	69	AspN	run2	3
EH5892	70	AspN	run2	1
EH5893	70	AspN	run2	2
EH5894	70	AspN	run2	3
EH5912	1	Ct+Tryp	run2	1
EH5913	1	Ct+Tryp	run2	2
EH5914	1	Ct+Tryp	run2	3
EH5916	2	Ct+Tryp	run2	1
EH5917	2	Ct+Tryp	run2	2
EH5918	2	Ct+Tryp	run2	3
EH5920	3	Ct+Tryp	run2	1
EH5921	3	Ct+Tryp	run2	2
EH5922	3	Ct+Tryp	run2	3
EH5924	4	Ct+Tryp	run2	1
EH5925	4	Ct+Tryp	run2	2
EH5926	4	Ct+Tryp	run2	3
EH5928	5	Ct+Tryp	run2	1
EH5929	5	Ct+Tryp	run2	2
EH5930	5	Ct+Tryp	run2	3
EH5934	6	Ct+Tryp	run2	1
EH5935	6	Ct+Tryp	run2	2
EH5936	6	Ct+Tryp	run2	3
EH5938	7	Ct+Tryp	run2	1
EH5939	7	Ct+Tryp	run2	2
EH5940	7	Ct+Tryp	run2	3
EH5942	8	Ct+Tryp	run2	1
EH5943	8	Ct+Tryp	run2	2
EH5944	8	Ct+Tryp	run2	3
EH5946	9	Ct+Tryp	run2	1
EH5947	9	Ct+Tryp	run2	2
EH5948	9	Ct+Tryp	run2	3
EH5950	10	Ct+Tryp	run2	1
EH5951	10	Ct+Tryp	run2	2
EH5952	10	Ct+Tryp	run2	3
EH5956	11	Ct+Tryp	run2	1
EH5957	11	Ct+Tryp	run2	2
EH5958	11	Ct+Tryp	run2	3
EH5960	12	Ct+Tryp	run2	1
EH5961	12	Ct+Tryp	run2	2
EH5962	12	Ct+Tryp	run2	3
EH5964	13	Ct+Tryp	run2	1
EH5965	13	Ct+Tryp	run2	2
EH5966	13	Ct+Tryp	run2	3
EH5968	14	Ct+Tryp	run2	1
EH5969	14	Ct+Tryp	run2	2
EH5970	14	Ct+Tryp	run2	3
EH5972	15	Ct+Tryp	run2	1
EH5973	15	Ct+Tryp	run2	2
EH5974	15	Ct+Tryp	run2	3
EH5976	16	Ct+Tryp	run2	1
EH5977	16	Ct+Tryp	run2	2
EH5978	16	Ct+Tryp	run2	3
EH5982	17	Ct+Tryp	run2	1
EH5983	17	Ct+Tryp	run2	2
EH5984	17	Ct+Tryp	run2	3
EH5986	18	Ct+Tryp	run2	1
EH5987	18	Ct+Tryp	run2	2
EH5988	18	Ct+Tryp	run2	3
EH5990	19	Ct+Tryp	run2	1
EH5991	19	Ct+Tryp	run2	2
EH5992	19	Ct+Tryp	run2	3
EH5994	20	Ct+Tryp	run2	1
EH5995	20	Ct+Tryp	run2	2
EH5996	20	Ct+Tryp	run2	3
EH5998	21	Ct+Tryp	run2	1
EH5999	21	Ct+Tryp	run2	2
EH6000	21	Ct+Tryp	run2	3
EH6004	22	Ct+Tryp	run2	1
EH6005	22	Ct+Tryp	run2	2
EH6006	22	Ct+Tryp	run2	3
EH6008	23	Ct+Tryp	run2	1
EH6009	23	Ct+Tryp	run2	2
EH6010	23	Ct+Tryp	run2	3
EH6012	24	Ct+Tryp	run2	1
EH6013	24	Ct+Tryp	run2	2
EH6014	24	Ct+Tryp	run2	3
EH6016	25	Ct+Tryp	run2	1
EH6017	25	Ct+Tryp	run2	2
EH6018	25	Ct+Tryp	run2	3
EH6022	26	Ct+Tryp	run2	1
EH6023	26	Ct+Tryp	run2	2
EH6024	26	Ct+Tryp	run2	3
EH6028	27	Ct+Tryp	run2	1
EH6029	27	Ct+Tryp	run2	2
EH6030	27	Ct+Tryp	run2	3
EH6034	28	Ct+Tryp	run2	1
EH6035	28	Ct+Tryp	run2	2
EH6036	28	Ct+Tryp	run2	3
EH6040	29	Ct+Tryp	run2	1
EH6041	29	Ct+Tryp	run2	2
EH6042	29	Ct+Tryp	run2	3
EH6046	30	Ct+Tryp	run2	1
EH6047	30	Ct+Tryp	run2	2
EH6048	30	Ct+Tryp	run2	3
EH6052	31	Ct+Tryp	run2	1
EH6053	31	Ct+Tryp	run2	2
EH6054	31	Ct+Tryp	run2	3
EH6058	32	Ct+Tryp	run2	1
EH6059	32	Ct+Tryp	run2	2
EH6060	32	Ct+Tryp	run2	3
EH6064	33	Ct+Tryp	run2	1
EH6065	33	Ct+Tryp	run2	2
EH6066	33	Ct+Tryp	run2	3
EH6070	34	Ct+Tryp	run2	1
EH6071	34	Ct+Tryp	run2	2
EH6072	34	Ct+Tryp	run2	3
EH6076	35	Ct+Tryp	run2	1
EH6077	35	Ct+Tryp	run2	2
EH6078	35	Ct+Tryp	run2	3
EH6082	36	Ct+Tryp	run2	1
EH6083	36	Ct+Tryp	run2	2
EH6084	36	Ct+Tryp	run2	3
EH6085	37	Ct+Tryp	run2	1
EH6086	37	Ct+Tryp	run2	2
EH6087	37	Ct+Tryp	run2	3
EH6088	38	Ct+Tryp	run2	1
EH6089	38	Ct+Tryp	run2	2
EH6090	38	Ct+Tryp	run2	3
EH6091	39	Ct+Tryp	run2	1
EH6092	39	Ct+Tryp	run2	2
EH6093	39	Ct+Tryp	run2	3
EH6097	40	Ct+Tryp	run2	1
EH6098	40	Ct+Tryp	run2	2
EH6099	40	Ct+Tryp	run2	3
EH6100	41	Ct+Tryp	run2	1
EH6101	41	Ct+Tryp	run2	2
EH6102	41	Ct+Tryp	run2	3
EH6103	42	Ct+Tryp	run2	1
EH6104	42	Ct+Tryp	run2	2
EH6105	42	Ct+Tryp	run2	3
EH6106	43	Ct+Tryp	run2	1
EH6107	43	Ct+Tryp	run2	2
EH6108	43	Ct+Tryp	run2	3
EH6112	44	Ct+Tryp	run2	1
EH6113	44	Ct+Tryp	run2	2
EH6114	44	Ct+Tryp	run2	3
EH6115	45	Ct+Tryp	run2	1
EH6116	45	Ct+Tryp	run2	2
EH6117	45	Ct+Tryp	run2	3
EH6118	46	Ct+Tryp	run2	1
EH6119	46	Ct+Tryp	run2	2
EH6120	46	Ct+Tryp	run2	3
EH6121	47	Ct+Tryp	run2	1
EH6122	47	Ct+Tryp	run2	2
EH6123	47	Ct+Tryp	run2	3
EH6127	48	Ct+Tryp	run2	1
EH6128	48	Ct+Tryp	run2	2
EH6129	48	Ct+Tryp	run2	3
EH6133	49	Ct+Tryp	run2	1
EH6134	49	Ct+Tryp	run2	2
EH6135	49	Ct+Tryp	run2	3
EH6139	50	Ct+Tryp	run2	1
EH6140	50	Ct+Tryp	run2	2
EH6141	50	Ct+Tryp	run2	3
EH6145	51	Ct+Tryp	run2	1
EH6146	51	Ct+Tryp	run2	2
EH6147	51	Ct+Tryp	run2	3
EH6151	52	Ct+Tryp	run2	1
EH6152	52	Ct+Tryp	run2	2
EH6153	52	Ct+Tryp	run2	3
EH6157	53	Ct+Tryp	run2	1
EH6158	53	Ct+Tryp	run2	2
EH6159	53	Ct+Tryp	run2	3
EH6163	54	Ct+Tryp	run2	1
EH6164	54	Ct+Tryp	run2	2
EH6165	54	Ct+Tryp	run2	3
EH6169	55	Ct+Tryp	run2	1
EH6170	55	Ct+Tryp	run2	2
EH6171	55	Ct+Tryp	run2	3
EH6172	56	Ct+Tryp	run2	1
EH6173	56	Ct+Tryp	run2	2
EH6174	56	Ct+Tryp	run2	3
EH6175	57	Ct+Tryp	run2	1
EH6176	57	Ct+Tryp	run2	2
EH6177	57	Ct+Tryp	run2	3
EH6178	58	Ct+Tryp	run2	1
EH6179	58	Ct+Tryp	run2	2
EH6180	58	Ct+Tryp	run2	3
EH6184	59	Ct+Tryp	run2	1
EH6185	59	Ct+Tryp	run2	2
EH6186	59	Ct+Tryp	run2	3
EH6193	60	Ct+Tryp	run2	1
EH6194	60	Ct+Tryp	run2	2
EH6195	60	Ct+Tryp	run2	3
EH6199	61	Ct+Tryp	run2	1
EH6200	61	Ct+Tryp	run2	2
EH6201	61	Ct+Tryp	run2	3
EH6205	62	Ct+Tryp	run2	1
EH6206	62	Ct+Tryp	run2	2
EH6207	62	Ct+Tryp	run2	3
EH6211	63	Ct+Tryp	run2	1
EH6212	63	Ct+Tryp	run2	2
EH6213	63	Ct+Tryp	run2	3
EH6217	64	Ct+Tryp	run2	1
EH6218	64	Ct+Tryp	run2	2
EH6219	64	Ct+Tryp	run2	3
EH6223	65	Ct+Tryp	run2	1
EH6224	65	Ct+Tryp	run2	2
EH6225	65	Ct+Tryp	run2	3
EH6229	66	Ct+Tryp	run2	1
EH6230	66	Ct+Tryp	run2	2
EH6231	66	Ct+Tryp	run2	3
EH6235	67	Ct+Tryp	run2	1
EH6236	67	Ct+Tryp	run2	2
EH6237	67	Ct+Tryp	run2	3
EH6238	68	Ct+Tryp	run2	1
EH6239	68	Ct+Tryp	run2	2
EH6240	68	Ct+Tryp	run2	3
EH6244	69	Ct+Tryp	run2	1
EH6245	69	Ct+Tryp	run2	2
EH6246	69	Ct+Tryp	run2	3
EH6250	70	Ct+Tryp	run2	1
EH6251	70	Ct+Tryp	run2	2
EH6252	70	Ct+Tryp	run2	3
EH6443	1	Tryp	run3	1
EH6444	1	Tryp	run3	2
EH6445	1	Tryp	run3	3
EH6447	2	Tryp	run3	1
EH6448	2	Tryp	run3	2
EH6449	2	Tryp	run3	3
EH6451	3	Tryp	run3	1
EH6452	3	Tryp	run3	2
EH6453	3	Tryp	run3	3
EH6455	4	Tryp	run3	1
EH6456	4	Tryp	run3	2
EH6457	4	Tryp	run3	3
EH6459	5	Tryp	run3	1
EH6460	5	Tryp	run3	2
EH6461	5	Tryp	run3	3
EH6465	6	Tryp	run3	1
EH6466	6	Tryp	run3	2
EH6467	6	Tryp	run3	3
EH6469	7	Tryp	run3	1
EH6470	7	Tryp	run3	2
EH6471	7	Tryp	run3	3
EH6473	8	Tryp	run3	1
EH6474	8	Tryp	run3	2
EH6475	8	Tryp	run3	3
EH6477	9	Tryp	run3	1
EH6478	9	Tryp	run3	2
EH6479	9	Tryp	run3	3
EH6481	10	Tryp	run3	1
EH6482	10	Tryp	run3	2
EH6483	10	Tryp	run3	3
EH6487	11	Tryp	run3	1
EH6488	11	Tryp	run3	2
EH6489	11	Tryp	run3	3
EH6491	12	Tryp	run3	1
EH6492	12	Tryp	run3	2
EH6493	12	Tryp	run3	3
EH6495	13	Tryp	run3	1
EH6496	13	Tryp	run3	2
EH6497	13	Tryp	run3	3
EH6499	14	Tryp	run3	1
EH6500	14	Tryp	run3	2
EH6501	14	Tryp	run3	3
EH6503	15	Tryp	run3	1
EH6504	15	Tryp	run3	2
EH6505	15	Tryp	run3	3
EH6507	16	Tryp	run3	1
EH6508	16	Tryp	run3	2
EH6509	16	Tryp	run3	3
EH6513	17	Tryp	run3	1
EH6514	17	Tryp	run3	2
EH6515	17	Tryp	run3	3
EH6517	18	Tryp	run3	1
EH6518	18	Tryp	run3	2
EH6519	18	Tryp	run3	3
EH6521	19	Tryp	run3	1
EH6522	19	Tryp	run3	2
EH6523	19	Tryp	run3	3
EH6525	20	Tryp	run3	1
EH6526	20	Tryp	run3	2
EH6527	20	Tryp	run3	3
EH6529	21	Tryp	run3	1
EH6530	21	Tryp	run3	2
EH6531	21	Tryp	run3	3
EH6535	22	Tryp	run3	1
EH6536	22	Tryp	run3	2
EH6537	22	Tryp	run3	3
EH6539	23	Tryp	run3	1
EH6540	23	Tryp	run3	2
EH6541	23	Tryp	run3	3
EH6543	24	Tryp	run3	1
EH6544	24	Tryp	run3	2
EH6545	24	Tryp	run3	3
EH6547	25	Tryp	run3	1
EH6548	25	Tryp	run3	2
EH6549	25	Tryp	run3	3
EH6553	26	Tryp	run3	1
EH6554	26	Tryp	run3	2
EH6555	26	Tryp	run3	3
EH6559	27	Tryp	run3	1
EH6560	27	Tryp	run3	2
EH6561	27	Tryp	run3	3
EH6565	28	Tryp	run3	1
EH6566	28	Tryp	run3	2
EH6567	28	Tryp	run3	3
EH6571	29	Tryp	run3	1
EH6572	29	Tryp	run3	2
EH6573	29	Tryp	run3	3
EH6577	30	Tryp	run3	1
EH6578	30	Tryp	run3	2
EH6579	30	Tryp	run3	3
EH6583	31	Tryp	run3	1
EH6584	31	Tryp	run3	2
EH6585	31	Tryp	run3	3
EH6589	32	Tryp	run3	1
EH6590	32	Tryp	run3	2
EH6591	32	Tryp	run3	3
EH6595	33	Tryp	run3	1
EH6596	33	Tryp	run3	2
EH6597	33	Tryp	run3	3
EH6601	34	Tryp	run3	1
EH6602	34	Tryp	run3	2
EH6603	34	Tryp	run3	3
EH6607	35	Tryp	run3	1
EH6608	35	Tryp	run3	2
EH6609	35	Tryp	run3	3
EH6613	36	Tryp	run3	1
EH6614	36	Tryp	run3	2
EH6615	36	Tryp	run3	3
EH6616	37	Tryp	run3	1
EH6617	37	Tryp	run3	2
EH6618	37	Tryp	run3	3
EH6619	38	Tryp	run3	1
EH6620	38	Tryp	run3	2
EH6621	38	Tryp	run3	3
EH6622	39	Tryp	run3	1
EH6623	39	Tryp	run3	2
EH6624	39	Tryp	run3	3
EH6628	40	Tryp	run3	1
EH6629	40	Tryp	run3	2
EH6630	40	Tryp	run3	3
EH6631	41	Tryp	run3	1
EH6632	41	Tryp	run3	2
EH6633	41	Tryp	run3	3
EH6634	42	Tryp	run3	1
EH6635	42	Tryp	run3	2
EH6636	42	Tryp	run3	3
EH6637	43	Tryp	run3	1
EH6638	43	Tryp	run3	2
EH6639	43	Tryp	run3	3
EH6643	44	Tryp	run3	1
EH6644	44	Tryp	run3	2
EH6645	44	Tryp	run3	3
EH6646	45	Tryp	run3	1
EH6647	45	Tryp	run3	2
EH6648	45	Tryp	run3	3
EH6649	46	Tryp	run3	1
EH6650	46	Tryp	run3	2
EH6651	46	Tryp	run3	3
EH6652	47	Tryp	run3	1
EH6653	47	Tryp	run3	2
EH6654	47	Tryp	run3	3
EH6658	48	Tryp	run3	1
EH6659	48	Tryp	run3	2
EH6660	48	Tryp	run3	3
EH6664	49	Tryp	run3	1
EH6665	49	Tryp	run3	2
EH6666	49	Tryp	run3	3
EH6670	50	Tryp	run3	1
EH6671	50	Tryp	run3	2
EH6672	50	Tryp	run3	3
EH6676	51	Tryp	run3	1
EH6677	51	Tryp	run3	2
EH6678	51	Tryp	run3	3
EH6682	52	Tryp	run3	1
EH6683	52	Tryp	run3	2
EH6684	52	Tryp	run3	3
EH6688	53	Tryp	run3	1
EH6689	53	Tryp	run3	2
EH6690	53	Tryp	run3	3
EH6694	54	Tryp	run3	1
EH6695	54	Tryp	run3	2
EH6696	54	Tryp	run3	3
EH6700	55	Tryp	run3	1
EH6701	55	Tryp	run3	2
EH6702	55	Tryp	run3	3
EH6703	56	Tryp	run3	1
EH6704	56	Tryp	run3	2
EH6705	56	Tryp	run3	3
EH6706	57	Tryp	run3	1
EH6707	57	Tryp	run3	2
EH6708	57	Tryp	run3	3
EH6709	58	Tryp	run3	1
EH6710	58	Tryp	run3	2
EH6711	58	Tryp	run3	3
EH6715	59	Tryp	run3	1
EH6716	59	Tryp	run3	2
EH6717	59	Tryp	run3	3
EH6721	60	Tryp	run3	1
EH6722	60	Tryp	run3	2
EH6723	60	Tryp	run3	3
EH6727	61	Tryp	run3	1
EH6728	61	Tryp	run3	2
EH6729	61	Tryp	run3	3
EH6733	62	Tryp	run3	1
EH6734	62	Tryp	run3	2
EH6735	62	Tryp	run3	3
EH6739	63	Tryp	run3	1
EH6740	63	Tryp	run3	2
EH6741	63	Tryp	run3	3
EH6745	64	Tryp	run3	1
EH6746	64	Tryp	run3	2
EH6747	64	Tryp	run3	3
EH6751	65	Tryp	run3	1
EH6752	65	Tryp	run3	2
EH6753	65	Tryp	run3	3
EH6757	66	Tryp	run3	1
EH6758	66	Tryp	run3	2
EH6759	66	Tryp	run3	3
EH6763	67	Tryp	run3	1
EH6764	67	Tryp	run3	2
EH6765	67	Tryp	run3	3
EH6766	68	Tryp	run3	1
EH6767	68	Tryp	run3	2
EH6768	68	Tryp	run3	3
EH6772	69	Tryp	run3	1
EH6773	69	Tryp	run3	2
EH6774	69	Tryp	run3	3
EH6778	70	Tryp	run3	1
EH6779	70	Tryp	run3	2
EH6780	70	Tryp	run3	3
EH7933	1	Ct	run3	1
EH7934	1	Ct	run3	2
EH7935	1	Ct	run3	3
EH7937	2	Ct	run3	1
EH7938	2	Ct	run3	2
EH7939	2	Ct	run3	3
EH7941	3	Ct	run3	1
EH7942	3	Ct	run3	2
EH7943	3	Ct	run3	3
EH7945	4	Ct	run3	1
EH7946	4	Ct	run3	2
EH7947	4	Ct	run3	3
EH7949	5	Ct	run3	1
EH7950	5	Ct	run3	2
EH7951	5	Ct	run3	3
EH7955	6	Ct	run3	1
EH7956	6	Ct	run3	2
EH7957	6	Ct	run3	3
EH7959	7	Ct	run3	1
EH7960	7	Ct	run3	2
EH7961	7	Ct	run3	3
EH7963	8	Ct	run3	1
EH7964	8	Ct	run3	2
EH7965	8	Ct	run3	3
EH7967	9	Ct	run3	1
EH7968	9	Ct	run3	2
EH7969	9	Ct	run3	3
EH7971	10	Ct	run3	1
EH7972	10	Ct	run3	2
EH7973	10	Ct	run3	3
EH7977	11	Ct	run3	1
EH7978	11	Ct	run3	2
EH7979	11	Ct	run3	3
EH7981	12	Ct	run3	1
EH7982	12	Ct	run3	2
EH7983	12	Ct	run3	3
EH7985	13	Ct	run3	1
EH7986	13	Ct	run3	2
EH7987	13	Ct	run3	3
EH7989	14	Ct	run3	1
EH7990	14	Ct	run3	2
EH7991	14	Ct	run3	3
EH7993	15	Ct	run3	1
EH7994	15	Ct	run3	2
EH7995	15	Ct	run3	3
EH7997	16	Ct	run3	1
EH7998	16	Ct	run3	2
EH7999	16	Ct	run3	3
EH8003	17	Ct	run3	1
EH8004	17	Ct	run3	2
EH8005	17	Ct	run3	3
EH8007	18	Ct	run3	1
EH8008	18	Ct	run3	2
EH8009	18	Ct	run3	3
EH8011	19	Ct	run3	1
EH8012	19	Ct	run3	2
EH8013	19	Ct	run3	3
EH8015	20	Ct	run3	1
EH8016	20	Ct	run3	2
EH8017	20	Ct	run3	3
EH8019	21	Ct	run3	1
EH8020	21	Ct	run3	2
EH8021	21	Ct	run3	3
EH8025	22	Ct	run3	1
EH8026	22	Ct	run3	2
EH8027	22	Ct	run3	3
EH8029	23	Ct	run3	1
EH8030	23	Ct	run3	2
EH8031	23	Ct	run3	3
EH8033	24	Ct	run3	1
EH8034	24	Ct	run3	2
EH8035	24	Ct	run3	3
EH8037	25	Ct	run3	1
EH8038	25	Ct	run3	2
EH8039	25	Ct	run3	3
EH8043	26	Ct	run3	1
EH8044	26	Ct	run3	2
EH8045	26	Ct	run3	3
EH8049	27	Ct	run3	1
EH8050	27	Ct	run3	2
EH8051	27	Ct	run3	3
EH8055	28	Ct	run3	1
EH8056	28	Ct	run3	2
EH8057	28	Ct	run3	3
EH8061	29	Ct	run3	1
EH8062	29	Ct	run3	2
EH8063	29	Ct	run3	3
EH8067	30	Ct	run3	1
EH8068	30	Ct	run3	2
EH8069	30	Ct	run3	3
EH8073	31	Ct	run3	1
EH8074	31	Ct	run3	2
EH8075	31	Ct	run3	3
EH8079	32	Ct	run3	1
EH8080	32	Ct	run3	2
EH8081	32	Ct	run3	3
EH8085	33	Ct	run3	1
EH8086	33	Ct	run3	2
EH8087	33	Ct	run3	3
EH8091	34	Ct	run3	1
EH8092	34	Ct	run3	2
EH8093	34	Ct	run3	3
EH8097	35	Ct	run3	1
EH8098	35	Ct	run3	2
EH8099	35	Ct	run3	3
EH8103	36	Ct	run3	1
EH8104	36	Ct	run3	2
EH8105	36	Ct	run3	3
EH8106	37	Ct	run3	1
EH8107	37	Ct	run3	2
EH8108	37	Ct	run3	3
EH8109	38	Ct	run3	1
EH8110	38	Ct	run3	2
EH8111	38	Ct	run3	3
EH8112	39	Ct	run3	1
EH8113	39	Ct	run3	2
EH8114	39	Ct	run3	3
EH8118	40	Ct	run3	1
EH8119	40	Ct	run3	2
EH8120	40	Ct	run3	3
EH8121	41	Ct	run3	1
EH8122	41	Ct	run3	2
EH8123	41	Ct	run3	3
EH8124	42	Ct	run3	1
EH8125	42	Ct	run3	2
EH8126	42	Ct	run3	3
EH8127	43	Ct	run3	1
EH8128	43	Ct	run3	2
EH8129	43	Ct	run3	3
EH8133	44	Ct	run3	1
EH8134	44	Ct	run3	2
EH8135	44	Ct	run3	3
EH8136	45	Ct	run3	1
EH8137	45	Ct	run3	2
EH8138	45	Ct	run3	3
EH8139	46	Ct	run3	1
EH8140	46	Ct	run3	2
EH8141	46	Ct	run3	3
EH8142	47	Ct	run3	1
EH8143	47	Ct	run3	2
EH8144	47	Ct	run3	3
EH8148	48	Ct	run3	1
