Rawfilenumber	Sample	Protease	run	replicate
EH8149	48	Ct	run3	2
EH8150	48	Ct	run3	3
EH8154	49	Ct	run3	1
EH8155	49	Ct	run3	2
EH8156	49	Ct	run3	3
EH8160	50	Ct	run3	1
EH8161	50	Ct	run3	2
EH8162	50	Ct	run3	3
EH8166	51	Ct	run3	1
EH8167	51	Ct	run3	2
EH8168	51	Ct	run3	3
EH8172	52	Ct	run3	1
EH8173	52	Ct	run3	2
EH8174	52	Ct	run3	3
EH8178	53	Ct	run3	1
EH8179	53	Ct	run3	2
EH8180	53	Ct	run3	3
EH8184	54	Ct	run3	1
EH8185	54	Ct	run3	2
EH8186	54	Ct	run3	3
EH8190	55	Ct	run3	1
EH8191	55	Ct	run3	2
EH8192	55	Ct	run3	3
EH8193	56	Ct	run3	1
EH8194	56	Ct	run3	2
EH8195	56	Ct	run3	3
EH8196	57	Ct	run3	1
EH8197	57	Ct	run3	2
EH8198	57	Ct	run3	3
EH8199	58	Ct	run3	1
EH8200	58	Ct	run3	2
EH8201	58	Ct	run3	3
EH8205	59	Ct	run3	1
EH8206	59	Ct	run3	2
EH8207	59	Ct	run3	3
EH8211	60	Ct	run3	1
EH8212	60	Ct	run3	2
EH8213	60	Ct	run3	3
EH8217	61	Ct	run3	1
EH8218	61	Ct	run3	2
EH8219	61	Ct	run3	3
EH8223	62	Ct	run3	1
EH8224	62	Ct	run3	2
EH8225	62	Ct	run3	3
EH8229	63	Ct	run3	1
EH8230	63	Ct	run3	2
EH8231	63	Ct	run3	3
EH8235	64	Ct	run3	1
EH8236	64	Ct	run3	2
EH8237	64	Ct	run3	3
EH8241	65	Ct	run3	1
EH8242	65	Ct	run3	2
EH8243	65	Ct	run3	3
EH8247	66	Ct	run3	1
EH8248	66	Ct	run3	2
EH8249	66	Ct	run3	3
EH8253	67	Ct	run3	1
EH8254	67	Ct	run3	2
EH8255	67	Ct	run3	3
EH8256	68	Ct	run3	1
EH8257	68	Ct	run3	2
EH8258	68	Ct	run3	3
EH8262	69	Ct	run3	1
EH8263	69	Ct	run3	2
EH8264	69	Ct	run3	3
EH8268	70	Ct	run3	1
EH8269	70	Ct	run3	2
EH8270	70	Ct	run3	3
EH7163	1	AspN	run3	1
EH7164	1	AspN	run3	2
EH7165	1	AspN	run3	3
EH7167	2	AspN	run3	1
EH7168	2	AspN	run3	2
EH7169	2	AspN	run3	3
EH7171	3	AspN	run3	1
EH7172	3	AspN	run3	2
EH7173	3	AspN	run3	3
EH7175	4	AspN	run3	1
EH7176	4	AspN	run3	2
EH7177	4	AspN	run3	3
EH7179	5	AspN	run3	1
EH7180	5	AspN	run3	2
EH7181	5	AspN	run3	3
EH7185	6	AspN	run3	1
EH7186	6	AspN	run3	2
EH7187	6	AspN	run3	3
EH7189	7	AspN	run3	1
EH7190	7	AspN	run3	2
EH7191	7	AspN	run3	3
EH7193	8	AspN	run3	1
EH7194	8	AspN	run3	2
EH7195	8	AspN	run3	3
EH7197	9	AspN	run3	1
EH7198	9	AspN	run3	2
EH7199	9	AspN	run3	3
EH7201	10	AspN	run3	1
EH7202	10	AspN	run3	2
EH7203	10	AspN	run3	3
EH7207	11	AspN	run3	1
EH7208	11	AspN	run3	2
EH7209	11	AspN	run3	3
EH7211	12	AspN	run3	1
EH7212	12	AspN	run3	2
EH7213	12	AspN	run3	3
EH7215	13	AspN	run3	1
EH7216	13	AspN	run3	2
EH7217	13	AspN	run3	3
EH7219	14	AspN	run3	1
EH7220	14	AspN	run3	2
EH7221	14	AspN	run3	3
EH7223	15	AspN	run3	1
EH7224	15	AspN	run3	2
EH7225	15	AspN	run3	3
EH7227	16	AspN	run3	1
EH7228	16	AspN	run3	2
EH7229	16	AspN	run3	3
EH7233	17	AspN	run3	1
EH7234	17	AspN	run3	2
EH7235	17	AspN	run3	3
EH7237	18	AspN	run3	1
EH7238	18	AspN	run3	2
EH7239	18	AspN	run3	3
EH7241	19	AspN	run3	1
EH7242	19	AspN	run3	2
EH7243	19	AspN	run3	3
EH7245	20	AspN	run3	1
EH7246	20	AspN	run3	2
EH7247	20	AspN	run3	3
EH7249	21	AspN	run3	1
EH7250	21	AspN	run3	2
EH7251	21	AspN	run3	3
EH7255	22	AspN	run3	1
EH7256	22	AspN	run3	2
EH7257	22	AspN	run3	3
EH7259	23	AspN	run3	1
EH7260	23	AspN	run3	2
EH7261	23	AspN	run3	3
EH7263	24	AspN	run3	1
EH7264	24	AspN	run3	2
EH7265	24	AspN	run3	3
EH7267	25	AspN	run3	1
EH7268	25	AspN	run3	2
EH7269	25	AspN	run3	3
EH7273	26	AspN	run3	1
EH7274	26	AspN	run3	2
EH7275	26	AspN	run3	3
EH7279	27	AspN	run3	1
EH7280	27	AspN	run3	2
EH7281	27	AspN	run3	3
EH7285	28	AspN	run3	1
EH7286	28	AspN	run3	2
EH7287	28	AspN	run3	3
EH7291	29	AspN	run3	1
EH7292	29	AspN	run3	2
EH7293	29	AspN	run3	3
EH7297	30	AspN	run3	1
EH7298	30	AspN	run3	2
EH7299	30	AspN	run3	3
EH7303	31	AspN	run3	1
EH7304	31	AspN	run3	2
EH7305	31	AspN	run3	3
EH7309	32	AspN	run3	1
EH7310	32	AspN	run3	2
EH7311	32	AspN	run3	3
EH7315	33	AspN	run3	1
EH7316	33	AspN	run3	2
EH7317	33	AspN	run3	3
EH7321	34	AspN	run3	1
EH7322	34	AspN	run3	2
EH7323	34	AspN	run3	3
EH7327	35	AspN	run3	1
EH7328	35	AspN	run3	2
EH7329	35	AspN	run3	3
EH7333	36	AspN	run3	1
EH7334	36	AspN	run3	2
EH7335	36	AspN	run3	3
EH7336	37	AspN	run3	1
EH7337	37	AspN	run3	2
EH7338	37	AspN	run3	3
EH7339	38	AspN	run3	1
EH7340	38	AspN	run3	2
EH7341	38	AspN	run3	3
EH7342	39	AspN	run3	1
EH7343	39	AspN	run3	2
EH7344	39	AspN	run3	3
EH7348	40	AspN	run3	1
EH7349	40	AspN	run3	2
EH7350	40	AspN	run3	3
EH7351	41	AspN	run3	1
EH7352	41	AspN	run3	2
EH7353	41	AspN	run3	3
EH7354	42	AspN	run3	1
EH7355	42	AspN	run3	2
EH7356	42	AspN	run3	3
EH7357	43	AspN	run3	1
EH7358	43	AspN	run3	2
EH7359	43	AspN	run3	3
EH7363	44	AspN	run3	1
EH7364	44	AspN	run3	2
EH7365	44	AspN	run3	3
EH7366	45	AspN	run3	1
EH7367	45	AspN	run3	2
EH7368	45	AspN	run3	3
EH7369	46	AspN	run3	1
EH7370	46	AspN	run3	2
EH7371	46	AspN	run3	3
EH7372	47	AspN	run3	1
EH7373	47	AspN	run3	2
EH7374	47	AspN	run3	3
EH7378	48	AspN	run3	1
EH7379	48	AspN	run3	2
EH7380	48	AspN	run3	3
EH7384	49	AspN	run3	1
EH7385	49	AspN	run3	2
EH7386	49	AspN	run3	3
EH7390	50	AspN	run3	1
EH7391	50	AspN	run3	2
EH7392	50	AspN	run3	3
EH7396	51	AspN	run3	1
EH7397	51	AspN	run3	2
EH7398	51	AspN	run3	3
EH7402	52	AspN	run3	1
EH7403	52	AspN	run3	2
EH7404	52	AspN	run3	3
EH7408	53	AspN	run3	1
EH7409	53	AspN	run3	2
EH7410	53	AspN	run3	3
EH7414	54	AspN	run3	1
EH7415	54	AspN	run3	2
EH7416	54	AspN	run3	3
EH7420	55	AspN	run3	1
EH7421	55	AspN	run3	2
EH7422	55	AspN	run3	3
EH7423	56	AspN	run3	1
EH7424	56	AspN	run3	2
EH7425	56	AspN	run3	3
EH7426	57	AspN	run3	1
EH7427	57	AspN	run3	2
EH7428	57	AspN	run3	3
EH7429	58	AspN	run3	1
EH7430	58	AspN	run3	2
EH7431	58	AspN	run3	3
EH7435	59	AspN	run3	1
EH7436	59	AspN	run3	2
EH7437	59	AspN	run3	3
EH7444	60	AspN	run3	1
EH7445	60	AspN	run3	2
EH7446	60	AspN	run3	3
EH7450	61	AspN	run3	1
EH7451	61	AspN	run3	2
EH7452	61	AspN	run3	3
EH7456	62	AspN	run3	1
EH7457	62	AspN	run3	2
EH7458	62	AspN	run3	3
EH7462	63	AspN	run3	1
EH7463	63	AspN	run3	2
EH7464	63	AspN	run3	3
EH7468	64	AspN	run3	1
EH7469	64	AspN	run3	2
EH7470	64	AspN	run3	3
EH7474	65	AspN	run3	1
EH7475	65	AspN	run3	2
EH7476	65	AspN	run3	3
EH7480	66	AspN	run3	1
EH7481	66	AspN	run3	2
EH7482	66	AspN	run3	3
EH7486	67	AspN	run3	1
EH7487	67	AspN	run3	2
EH7488	67	AspN	run3	3
EH7489	68	AspN	run3	1
EH7490	68	AspN	run3	2
EH7491	68	AspN	run3	3
EH7495	69	AspN	run3	1
EH7496	69	AspN	run3	2
EH7497	69	AspN	run3	3
EH7501	70	AspN	run3	1
EH7502	70	AspN	run3	2
EH7503	70	AspN	run3	3
EH7508	1	Ct+Tryp	run3	1
EH7509	1	Ct+Tryp	run3	2
EH7510	1	Ct+Tryp	run3	3
EH7512	2	Ct+Tryp	run3	1
EH7513	2	Ct+Tryp	run3	2
EH7514	2	Ct+Tryp	run3	3
EH7516	3	Ct+Tryp	run3	1
EH7517	3	Ct+Tryp	run3	2
EH7518	3	Ct+Tryp	run3	3
EH7520	4	Ct+Tryp	run3	1
EH7521	4	Ct+Tryp	run3	2
EH7522	4	Ct+Tryp	run3	3
EH7524	5	Ct+Tryp	run3	1
EH7525	5	Ct+Tryp	run3	2
EH7526	5	Ct+Tryp	run3	3
EH7530	6	Ct+Tryp	run3	1
EH7531	6	Ct+Tryp	run3	2
EH7532	6	Ct+Tryp	run3	3
EH7534	7	Ct+Tryp	run3	1
EH7535	7	Ct+Tryp	run3	2
EH7536	7	Ct+Tryp	run3	3
EH7538	8	Ct+Tryp	run3	1
EH7539	8	Ct+Tryp	run3	2
EH7540	8	Ct+Tryp	run3	3
EH7542	9	Ct+Tryp	run3	1
EH7543	9	Ct+Tryp	run3	2
EH7544	9	Ct+Tryp	run3	3
EH7546	10	Ct+Tryp	run3	1
EH7547	10	Ct+Tryp	run3	2
EH7548	10	Ct+Tryp	run3	3
EH7552	11	Ct+Tryp	run3	1
EH7553	11	Ct+Tryp	run3	2
EH7554	11	Ct+Tryp	run3	3
EH7556	12	Ct+Tryp	run3	1
EH7557	12	Ct+Tryp	run3	2
EH7558	12	Ct+Tryp	run3	3
EH7560	13	Ct+Tryp	run3	1
EH7561	13	Ct+Tryp	run3	2
EH7562	13	Ct+Tryp	run3	3
EH7564	14	Ct+Tryp	run3	1
EH7565	14	Ct+Tryp	run3	2
EH7566	14	Ct+Tryp	run3	3
EH7568	15	Ct+Tryp	run3	1
EH7569	15	Ct+Tryp	run3	2
EH7570	15	Ct+Tryp	run3	3
EH7572	16	Ct+Tryp	run3	1
EH7573	16	Ct+Tryp	run3	2
EH7574	16	Ct+Tryp	run3	3
EH7578	17	Ct+Tryp	run3	1
EH7579	17	Ct+Tryp	run3	2
EH7580	17	Ct+Tryp	run3	3
EH7582	18	Ct+Tryp	run3	1
EH7583	18	Ct+Tryp	run3	2
EH7584	18	Ct+Tryp	run3	3
EH7586	19	Ct+Tryp	run3	1
EH7587	19	Ct+Tryp	run3	2
EH7588	19	Ct+Tryp	run3	3
EH7590	20	Ct+Tryp	run3	1
EH7591	20	Ct+Tryp	run3	2
EH7592	20	Ct+Tryp	run3	3
EH7594	21	Ct+Tryp	run3	1
EH7595	21	Ct+Tryp	run3	2
EH7596	21	Ct+Tryp	run3	3
EH7600	22	Ct+Tryp	run3	1
EH7601	22	Ct+Tryp	run3	2
EH7602	22	Ct+Tryp	run3	3
EH7604	23	Ct+Tryp	run3	1
EH7605	23	Ct+Tryp	run3	2
EH7606	23	Ct+Tryp	run3	3
EH7608	24	Ct+Tryp	run3	1
EH7609	24	Ct+Tryp	run3	2
EH7610	24	Ct+Tryp	run3	3
EH7612	25	Ct+Tryp	run3	1
EH7613	25	Ct+Tryp	run3	2
EH7614	25	Ct+Tryp	run3	3
EH7618	26	Ct+Tryp	run3	1
EH7619	26	Ct+Tryp	run3	2
EH7620	26	Ct+Tryp	run3	3
EH7624	27	Ct+Tryp	run3	1
EH7625	27	Ct+Tryp	run3	2
EH7626	27	Ct+Tryp	run3	3
EH7630	28	Ct+Tryp	run3	1
EH7631	28	Ct+Tryp	run3	2
EH7632	28	Ct+Tryp	run3	3
EH7636	29	Ct+Tryp	run3	1
EH7637	29	Ct+Tryp	run3	2
EH7638	29	Ct+Tryp	run3	3
EH7642	30	Ct+Tryp	run3	1
EH7643	30	Ct+Tryp	run3	2
EH7644	30	Ct+Tryp	run3	3
EH7648	31	Ct+Tryp	run3	1
EH7649	31	Ct+Tryp	run3	2
EH7650	31	Ct+Tryp	run3	3
EH7654	32	Ct+Tryp	run3	1
EH7655	32	Ct+Tryp	run3	2
EH7656	32	Ct+Tryp	run3	3
EH7660	33	Ct+Tryp	run3	1
EH7661	33	Ct+Tryp	run3	2
EH7662	33	Ct+Tryp	run3	3
EH7666	34	Ct+Tryp	run3	1
EH7667	34	Ct+Tryp	run3	2
EH7668	34	Ct+Tryp	run3	3
EH7672	35	Ct+Tryp	run3	1
EH7673	35	Ct+Tryp	run3	2
EH7674	35	Ct+Tryp	run3	3
EH7678	36	Ct+Tryp	run3	1
EH7679	36	Ct+Tryp	run3	2
EH7680	36	Ct+Tryp	run3	3
EH7681	37	Ct+Tryp	run3	1
EH7682	37	Ct+Tryp	run3	2
EH7683	37	Ct+Tryp	run3	3
EH7684	38	Ct+Tryp	run3	1
EH7685	38	Ct+Tryp	run3	2
EH7686	38	Ct+Tryp	run3	3
EH7687	39	Ct+Tryp	run3	1
EH7688	39	Ct+Tryp	run3	2
EH7689	39	Ct+Tryp	run3	3
EH7693	40	Ct+Tryp	run3	1
EH7694	40	Ct+Tryp	run3	2
EH7695	40	Ct+Tryp	run3	3
EH7696	41	Ct+Tryp	run3	1
EH7697	41	Ct+Tryp	run3	2
EH7698	41	Ct+Tryp	run3	3
EH7699	42	Ct+Tryp	run3	1
EH7700	42	Ct+Tryp	run3	2
EH7701	42	Ct+Tryp	run3	3
EH7702	43	Ct+Tryp	run3	1
EH7703	43	Ct+Tryp	run3	2
EH7704	43	Ct+Tryp	run3	3
EH7708	44	Ct+Tryp	run3	1
EH7709	44	Ct+Tryp	run3	2
EH7710	44	Ct+Tryp	run3	3
EH7711	45	Ct+Tryp	run3	1
EH7712	45	Ct+Tryp	run3	2
EH7713	45	Ct+Tryp	run3	3
EH7714	46	Ct+Tryp	run3	1
EH7715	46	Ct+Tryp	run3	2
EH7716	46	Ct+Tryp	run3	3
EH7717	47	Ct+Tryp	run3	1
EH7718	47	Ct+Tryp	run3	2
EH7719	47	Ct+Tryp	run3	3
EH7723	48	Ct+Tryp	run3	1
EH7724	48	Ct+Tryp	run3	2
EH7725	48	Ct+Tryp	run3	3
EH7729	49	Ct+Tryp	run3	1
EH7730	49	Ct+Tryp	run3	2
EH7731	49	Ct+Tryp	run3	3
EH7735	50	Ct+Tryp	run3	1
EH7736	50	Ct+Tryp	run3	2
EH7737	50	Ct+Tryp	run3	3
EH7741	51	Ct+Tryp	run3	1
EH7742	51	Ct+Tryp	run3	2
EH7743	51	Ct+Tryp	run3	3
EH7747	52	Ct+Tryp	run3	1
EH7748	52	Ct+Tryp	run3	2
EH7749	52	Ct+Tryp	run3	3
EH7753	53	Ct+Tryp	run3	1
EH7754	53	Ct+Tryp	run3	2
EH7755	53	Ct+Tryp	run3	3
EH7759	54	Ct+Tryp	run3	1
EH7760	54	Ct+Tryp	run3	2
EH7761	54	Ct+Tryp	run3	3
EH7765	55	Ct+Tryp	run3	1
EH7766	55	Ct+Tryp	run3	2
EH7767	55	Ct+Tryp	run3	3
EH7768	56	Ct+Tryp	run3	1
EH7769	56	Ct+Tryp	run3	2
EH7770	56	Ct+Tryp	run3	3
EH7771	57	Ct+Tryp	run3	1
EH7772	57	Ct+Tryp	run3	2
EH7773	57	Ct+Tryp	run3	3
EH7774	58	Ct+Tryp	run3	1
EH7775	58	Ct+Tryp	run3	2
EH7776	58	Ct+Tryp	run3	3
EH7780	59	Ct+Tryp	run3	1
EH7781	59	Ct+Tryp	run3	2
EH7782	59	Ct+Tryp	run3	3
EH7789	60	Ct+Tryp	run3	1
EH7790	60	Ct+Tryp	run3	2
EH7791	60	Ct+Tryp	run3	3
EH7795	61	Ct+Tryp	run3	1
EH7796	61	Ct+Tryp	run3	2
EH7797	61	Ct+Tryp	run3	3
EH7801	62	Ct+Tryp	run3	1
EH7802	62	Ct+Tryp	run3	2
EH7803	62	Ct+Tryp	run3	3
EH7807	63	Ct+Tryp	run3	1
EH7808	63	Ct+Tryp	run3	2
EH7809	63	Ct+Tryp	run3	3
EH7813	64	Ct+Tryp	run3	1
EH7814	64	Ct+Tryp	run3	2
EH7815	64	Ct+Tryp	run3	3
EH7819	65	Ct+Tryp	run3	1
EH7820	65	Ct+Tryp	run3	2
EH7821	65	Ct+Tryp	run3	3
EH7825	66	Ct+Tryp	run3	1
EH7826	66	Ct+Tryp	run3	2
EH7827	66	Ct+Tryp	run3	3
EH7831	67	Ct+Tryp	run3	1
EH7832	67	Ct+Tryp	run3	2
EH7833	67	Ct+Tryp	run3	3
EH7834	68	Ct+Tryp	run3	1
EH7835	68	Ct+Tryp	run3	2
EH7836	68	Ct+Tryp	run3	3
EH7840	69	Ct+Tryp	run3	1
EH7841	69	Ct+Tryp	run3	2
EH7842	69	Ct+Tryp	run3	3
EH7846	70	Ct+Tryp	run3	1
EH7847	70	Ct+Tryp	run3	2
EH7848	70	Ct+Tryp	run3	3
EH8276	1	Tryp	run4	1
EH8277	1	Tryp	run4	2
EH8278	1	Tryp	run4	3
EH8280	2	Tryp	run4	1
EH8281	2	Tryp	run4	2
EH8282	2	Tryp	run4	3
EH8284	3	Tryp	run4	1
EH8285	3	Tryp	run4	2
EH8286	3	Tryp	run4	3
EH8288	4	Tryp	run4	1
EH8289	4	Tryp	run4	2
EH8290	4	Tryp	run4	3
EH8292	5	Tryp	run4	1
EH8293	5	Tryp	run4	2
EH8294	5	Tryp	run4	3
EH8298	6	Tryp	run4	1
EH8299	6	Tryp	run4	2
EH8300	6	Tryp	run4	3
EH8302	7	Tryp	run4	1
EH8303	7	Tryp	run4	2
EH8304	7	Tryp	run4	3
EH8306	8	Tryp	run4	1
EH8307	8	Tryp	run4	2
EH8308	8	Tryp	run4	3
EH8310	9	Tryp	run4	1
EH8311	9	Tryp	run4	2
EH8312	9	Tryp	run4	3
EH8314	10	Tryp	run4	1
EH8315	10	Tryp	run4	2
EH8316	10	Tryp	run4	3
EH8320	11	Tryp	run4	1
EH8321	11	Tryp	run4	2
EH8322	11	Tryp	run4	3
EH8324	12	Tryp	run4	1
EH8325	12	Tryp	run4	2
EH8326	12	Tryp	run4	3
EH8328	13	Tryp	run4	1
EH8329	13	Tryp	run4	2
EH8330	13	Tryp	run4	3
EH8332	14	Tryp	run4	1
EH8333	14	Tryp	run4	2
EH8334	14	Tryp	run4	3
EH8336	15	Tryp	run4	1
EH8337	15	Tryp	run4	2
EH8338	15	Tryp	run4	3
EH8340	16	Tryp	run4	1
EH8341	16	Tryp	run4	2
EH8342	16	Tryp	run4	3
EH8346	17	Tryp	run4	1
EH8347	17	Tryp	run4	2
EH8348	17	Tryp	run4	3
EH8350	18	Tryp	run4	1
EH8351	18	Tryp	run4	2
EH8352	18	Tryp	run4	3
EH8354	19	Tryp	run4	1
EH8355	19	Tryp	run4	2
EH8356	19	Tryp	run4	3
EH8358	20	Tryp	run4	1
EH8359	20	Tryp	run4	2
EH8360	20	Tryp	run4	3
EH8362	21	Tryp	run4	1
EH8363	21	Tryp	run4	2
EH8364	21	Tryp	run4	3
EH8368	22	Tryp	run4	1
EH8369	22	Tryp	run4	2
EH8370	22	Tryp	run4	3
EH8372	23	Tryp	run4	1
EH8373	23	Tryp	run4	2
EH8374	23	Tryp	run4	3
EH8376	24	Tryp	run4	1
EH8377	24	Tryp	run4	2
EH8378	24	Tryp	run4	3
EH8380	25	Tryp	run4	1
EH8381	25	Tryp	run4	2
EH8382	25	Tryp	run4	3
EH8386	26	Tryp	run4	1
EH8387	26	Tryp	run4	2
EH8388	26	Tryp	run4	3
EH8392	27	Tryp	run4	1
EH8393	27	Tryp	run4	2
EH8394	27	Tryp	run4	3
EH8398	28	Tryp	run4	1
EH8399	28	Tryp	run4	2
EH8400	28	Tryp	run4	3
EH8404	29	Tryp	run4	1
EH8405	29	Tryp	run4	2
EH8406	29	Tryp	run4	3
EH8410	30	Tryp	run4	1
EH8411	30	Tryp	run4	2
EH8412	30	Tryp	run4	3
EH8416	31	Tryp	run4	1
EH8417	31	Tryp	run4	2
EH8418	31	Tryp	run4	3
EH8422	32	Tryp	run4	1
EH8423	32	Tryp	run4	2
EH8424	32	Tryp	run4	3
EH8428	33	Tryp	run4	1
EH8429	33	Tryp	run4	2
EH8430	33	Tryp	run4	3
EH8434	34	Tryp	run4	1
EH8435	34	Tryp	run4	2
EH8436	34	Tryp	run4	3
EH8440	35	Tryp	run4	1
EH8441	35	Tryp	run4	2
EH8442	35	Tryp	run4	3
EH8446	36	Tryp	run4	1
EH8447	36	Tryp	run4	2
EH8448	36	Tryp	run4	3
EH8449	37	Tryp	run4	1
EH8450	37	Tryp	run4	2
EH8451	37	Tryp	run4	3
EH8452	38	Tryp	run4	1
EH8453	38	Tryp	run4	2
EH8454	38	Tryp	run4	3
EH8455	39	Tryp	run4	1
EH8456	39	Tryp	run4	2
EH8457	39	Tryp	run4	3
EH8461	40	Tryp	run4	1
EH8462	40	Tryp	run4	2
EH8463	40	Tryp	run4	3
EH8464	41	Tryp	run4	1
EH8465	41	Tryp	run4	2
EH8466	41	Tryp	run4	3
EH8467	42	Tryp	run4	1
EH8468	42	Tryp	run4	2
EH8469	42	Tryp	run4	3
EH8470	43	Tryp	run4	1
EH8471	43	Tryp	run4	2
EH8472	43	Tryp	run4	3
EH8476	44	Tryp	run4	1
EH8477	44	Tryp	run4	2
EH8478	44	Tryp	run4	3
EH8479	45	Tryp	run4	1
EH8480	45	Tryp	run4	2
EH8481	45	Tryp	run4	3
EH8482	46	Tryp	run4	1
EH8483	46	Tryp	run4	2
EH8484	46	Tryp	run4	3
EH8485	47	Tryp	run4	1
EH8486	47	Tryp	run4	2
EH8487	47	Tryp	run4	3
EH8491	48	Tryp	run4	1
EH8492	48	Tryp	run4	2
EH8493	48	Tryp	run4	3
EH8497	49	Tryp	run4	1
EH8498	49	Tryp	run4	2
EH8499	49	Tryp	run4	3
EH8503	50	Tryp	run4	1
EH8504	50	Tryp	run4	2
EH8505	50	Tryp	run4	3
EH8509	51	Tryp	run4	1
EH8510	51	Tryp	run4	2
EH8511	51	Tryp	run4	3
EH8515	52	Tryp	run4	1
EH8516	52	Tryp	run4	2
EH8517	52	Tryp	run4	3
EH8521	53	Tryp	run4	1
EH8522	53	Tryp	run4	2
EH8523	53	Tryp	run4	3
EH8527	54	Tryp	run4	1
EH8528	54	Tryp	run4	2
EH8529	54	Tryp	run4	3
EH8533	55	Tryp	run4	1
EH8534	55	Tryp	run4	2
EH8535	55	Tryp	run4	3
EH8536	56	Tryp	run4	1
EH8537	56	Tryp	run4	2
EH8538	56	Tryp	run4	3
EH8539	57	Tryp	run4	1
