Rawfilenumber	Sample	Protease	run	replicate
EH8540	57	Tryp	run4	2
EH8541	57	Tryp	run4	3
EH8542	58	Tryp	run4	1
EH8543	58	Tryp	run4	2
EH8544	58	Tryp	run4	3
EH8548	59	Tryp	run4	1
EH8549	59	Tryp	run4	2
EH8550	59	Tryp	run4	3
EH8554	60	Tryp	run4	1
EH8555	60	Tryp	run4	2
EH8556	60	Tryp	run4	3
EH8560	61	Tryp	run4	1
EH8561	61	Tryp	run4	2
EH8562	61	Tryp	run4	3
EH8566	62	Tryp	run4	1
EH8567	62	Tryp	run4	2
EH8568	62	Tryp	run4	3
EH8572	63	Tryp	run4	1
EH8573	63	Tryp	run4	2
EH8574	63	Tryp	run4	3
EH8578	64	Tryp	run4	1
EH8579	64	Tryp	run4	2
EH8580	64	Tryp	run4	3
EH8584	65	Tryp	run4	1
EH8585	65	Tryp	run4	2
EH8586	65	Tryp	run4	3
EH8590	66	Tryp	run4	1
EH8591	66	Tryp	run4	2
EH8592	66	Tryp	run4	3
EH8596	67	Tryp	run4	1
EH8597	67	Tryp	run4	2
EH8598	67	Tryp	run4	3
EH8599	68	Tryp	run4	1
EH8600	68	Tryp	run4	2
EH8601	68	Tryp	run4	3
EH8605	69	Tryp	run4	1
EH8606	69	Tryp	run4	2
EH8607	69	Tryp	run4	3
EH8611	70	Tryp	run4	1
EH8612	70	Tryp	run4	2
EH8613	70	Tryp	run4	3
EH8769	1	Ct	run4	1
EH8770	1	Ct	run4	2
EH8771	1	Ct	run4	3
EH8773	2	Ct	run4	1
EH8774	2	Ct	run4	2
EH8775	2	Ct	run4	3
EH8777	3	Ct	run4	1
EH8778	3	Ct	run4	2
EH8779	3	Ct	run4	3
EH8781	4	Ct	run4	1
EH8782	4	Ct	run4	2
EH8783	4	Ct	run4	3
EH8785	5	Ct	run4	1
EH8786	5	Ct	run4	2
EH8787	5	Ct	run4	3
EH8791	6	Ct	run4	1
EH8792	6	Ct	run4	2
EH8793	6	Ct	run4	3
EH8795	7	Ct	run4	1
EH8796	7	Ct	run4	2
EH8797	7	Ct	run4	3
EH8799	8	Ct	run4	1
EH8800	8	Ct	run4	2
EH8801	8	Ct	run4	3
EH8803	9	Ct	run4	1
EH8804	9	Ct	run4	2
EH8805	9	Ct	run4	3
EH8807	10	Ct	run4	1
EH8808	10	Ct	run4	2
EH8809	10	Ct	run4	3
EH8813	11	Ct	run4	1
EH8814	11	Ct	run4	2
EH8815	11	Ct	run4	3
EH8817	12	Ct	run4	1
EH8818	12	Ct	run4	2
EH8819	12	Ct	run4	3
EH8821	13	Ct	run4	1
EH8822	13	Ct	run4	2
EH8823	13	Ct	run4	3
EH8825	14	Ct	run4	1
EH8826	14	Ct	run4	2
EH8827	14	Ct	run4	3
EH8829	15	Ct	run4	1
EH8830	15	Ct	run4	2
EH8831	15	Ct	run4	3
EH8833	16	Ct	run4	1
EH8834	16	Ct	run4	2
EH8835	16	Ct	run4	3
EH8839	17	Ct	run4	1
EH8840	17	Ct	run4	2
EH8841	17	Ct	run4	3
EH8843	18	Ct	run4	1
EH8844	18	Ct	run4	2
EH8845	18	Ct	run4	3
EH8847	19	Ct	run4	1
EH8848	19	Ct	run4	2
EH8849	19	Ct	run4	3
EH8851	20	Ct	run4	1
EH8852	20	Ct	run4	2
EH8853	20	Ct	run4	3
EH8855	21	Ct	run4	1
EH8856	21	Ct	run4	2
EH8857	21	Ct	run4	3
EH8861	22	Ct	run4	1
EH8862	22	Ct	run4	2
EH8863	22	Ct	run4	3
EH8865	23	Ct	run4	1
EH8866	23	Ct	run4	2
EH8867	23	Ct	run4	3
EH8869	24	Ct	run4	1
EH8870	24	Ct	run4	2
EH8871	24	Ct	run4	3
EH8873	25	Ct	run4	1
EH8874	25	Ct	run4	2
EH8875	25	Ct	run4	3
EH8879	26	Ct	run4	1
EH8880	26	Ct	run4	2
EH8881	26	Ct	run4	3
EH8885	27	Ct	run4	1
EH8886	27	Ct	run4	2
EH8887	27	Ct	run4	3
EH8891	28	Ct	run4	1
EH8892	28	Ct	run4	2
EH8893	28	Ct	run4	3
EH8897	29	Ct	run4	1
EH8898	29	Ct	run4	2
EH8899	29	Ct	run4	3
EH8903	30	Ct	run4	1
EH8904	30	Ct	run4	2
EH8905	30	Ct	run4	3
EH8909	31	Ct	run4	1
EH8910	31	Ct	run4	2
EH8911	31	Ct	run4	3
EH8915	32	Ct	run4	1
EH8916	32	Ct	run4	2
EH8917	32	Ct	run4	3
EH8921	33	Ct	run4	1
EH8922	33	Ct	run4	2
EH8923	33	Ct	run4	3
EH8927	34	Ct	run4	1
EH8928	34	Ct	run4	2
EH8929	34	Ct	run4	3
EH8933	35	Ct	run4	1
EH8934	35	Ct	run4	2
EH8935	35	Ct	run4	3
EH8939	36	Ct	run4	1
EH8940	36	Ct	run4	2
EH8941	36	Ct	run4	3
EH8942	37	Ct	run4	1
EH8943	37	Ct	run4	2
EH8944	37	Ct	run4	3
EH8945	38	Ct	run4	1
EH8946	38	Ct	run4	2
EH8947	38	Ct	run4	3
EH8948	39	Ct	run4	1
EH8949	39	Ct	run4	2
EH8950	39	Ct	run4	3
EH8954	40	Ct	run4	1
EH8955	40	Ct	run4	2
EH8956	40	Ct	run4	3
EH8957	41	Ct	run4	1
EH8958	41	Ct	run4	2
EH8959	41	Ct	run4	3
EH8960	42	Ct	run4	1
EH8961	42	Ct	run4	2
EH8962	42	Ct	run4	3
EH8963	43	Ct	run4	1
EH8964	43	Ct	run4	2
EH8965	43	Ct	run4	3
EH8969	44	Ct	run4	1
EH8970	44	Ct	run4	2
EH8971	44	Ct	run4	3
EH8972	45	Ct	run4	1
EH8973	45	Ct	run4	2
EH8974	45	Ct	run4	3
EH8975	46	Ct	run4	1
EH8976	46	Ct	run4	2
EH8977	46	Ct	run4	3
EH8978	47	Ct	run4	1
EH8979	47	Ct	run4	2
EH8980	47	Ct	run4	3
EH8984	48	Ct	run4	1
EH8985	48	Ct	run4	2
EH8986	48	Ct	run4	3
EH8990	49	Ct	run4	1
EH8991	49	Ct	run4	2
EH8992	49	Ct	run4	3
EH8996	50	Ct	run4	1
EH8997	50	Ct	run4	2
EH8998	50	Ct	run4	3
EH9002	51	Ct	run4	1
EH9003	51	Ct	run4	2
EH9004	51	Ct	run4	3
EH9008	52	Ct	run4	1
EH9009	52	Ct	run4	2
EH9010	52	Ct	run4	3
EH9014	53	Ct	run4	1
EH9015	53	Ct	run4	2
EH9016	53	Ct	run4	3
EH9020	54	Ct	run4	1
EH9021	54	Ct	run4	2
EH9022	54	Ct	run4	3
EH9026	55	Ct	run4	1
EH9027	55	Ct	run4	2
EH9028	55	Ct	run4	3
EH9029	56	Ct	run4	1
EH9030	56	Ct	run4	2
EH9031	56	Ct	run4	3
EH9032	57	Ct	run4	1
EH9033	57	Ct	run4	2
EH9034	57	Ct	run4	3
EH9035	58	Ct	run4	1
EH9036	58	Ct	run4	2
EH9037	58	Ct	run4	3
EH9041	59	Ct	run4	1
EH9042	59	Ct	run4	2
EH9043	59	Ct	run4	3
EH9047	60	Ct	run4	1
EH9048	60	Ct	run4	2
EH9049	60	Ct	run4	3
EH9053	61	Ct	run4	1
EH9054	61	Ct	run4	2
EH9055	61	Ct	run4	3
EH9059	62	Ct	run4	1
EH9060	62	Ct	run4	2
EH9061	62	Ct	run4	3
EH9065	63	Ct	run4	1
EH9066	63	Ct	run4	2
EH9067	63	Ct	run4	3
EH9071	64	Ct	run4	1
EH9072	64	Ct	run4	2
EH9073	64	Ct	run4	3
EH9077	65	Ct	run4	1
EH9078	65	Ct	run4	2
EH9079	65	Ct	run4	3
EH9083	66	Ct	run4	1
EH9084	66	Ct	run4	2
EH9085	66	Ct	run4	3
EH9089	67	Ct	run4	1
EH9090	67	Ct	run4	2
EH9091	67	Ct	run4	3
EH9092	68	Ct	run4	1
EH9093	68	Ct	run4	2
EH9094	68	Ct	run4	3
EH9098	69	Ct	run4	1
EH9099	69	Ct	run4	2
EH9100	69	Ct	run4	3
EH9104	70	Ct	run4	1
EH9105	70	Ct	run4	2
EH9106	70	Ct	run4	3
EH9113	1	AspN	run4	1
EH9114	1	AspN	run4	2
EH9115	1	AspN	run4	3
EH9117	2	AspN	run4	1
EH9118	2	AspN	run4	2
EH9119	2	AspN	run4	3
EH9121	3	AspN	run4	1
EH9122	3	AspN	run4	2
EH9123	3	AspN	run4	3
EH9125	4	AspN	run4	1
EH9126	4	AspN	run4	2
EH9127	4	AspN	run4	3
EH9129	5	AspN	run4	1
EH9130	5	AspN	run4	2
EH9131	5	AspN	run4	3
EH9135	6	AspN	run4	1
EH9136	6	AspN	run4	2
EH9137	6	AspN	run4	3
EH9139	7	AspN	run4	1
EH9140	7	AspN	run4	2
EH9141	7	AspN	run4	3
EH9143	8	AspN	run4	1
EH9144	8	AspN	run4	2
EH9145	8	AspN	run4	3
EH9147	9	AspN	run4	1
EH9148	9	AspN	run4	2
EH9149	9	AspN	run4	3
EH9151	10	AspN	run4	1
EH9152	10	AspN	run4	2
EH9153	10	AspN	run4	3
EH9157	11	AspN	run4	1
EH9158	11	AspN	run4	2
EH9159	11	AspN	run4	3
EH9161	12	AspN	run4	1
EH9162	12	AspN	run4	2
EH9163	12	AspN	run4	3
EH9165	13	AspN	run4	1
EH9166	13	AspN	run4	2
EH9167	13	AspN	run4	3
EH9169	14	AspN	run4	1
EH9170	14	AspN	run4	2
EH9171	14	AspN	run4	3
EH9173	15	AspN	run4	1
EH9174	15	AspN	run4	2
EH9175	15	AspN	run4	3
EH9177	16	AspN	run4	1
EH9178	16	AspN	run4	2
EH9179	16	AspN	run4	3
EH9183	17	AspN	run4	1
EH9184	17	AspN	run4	2
EH9185	17	AspN	run4	3
EH9187	18	AspN	run4	1
EH9188	18	AspN	run4	2
EH9189	18	AspN	run4	3
EH9191	19	AspN	run4	1
EH9192	19	AspN	run4	2
EH9193	19	AspN	run4	3
EH9195	20	AspN	run4	1
EH9196	20	AspN	run4	2
EH9197	20	AspN	run4	3
EH9199	21	AspN	run4	1
EH9200	21	AspN	run4	2
EH9201	21	AspN	run4	3
EH9205	22	AspN	run4	1
EH9206	22	AspN	run4	2
EH9207	22	AspN	run4	3
EH9209	23	AspN	run4	1
EH9210	23	AspN	run4	2
EH9211	23	AspN	run4	3
EH9213	24	AspN	run4	1
EH9214	24	AspN	run4	2
EH9215	24	AspN	run4	3
EH9217	25	AspN	run4	1
EH9218	25	AspN	run4	2
EH9219	25	AspN	run4	3
EH9223	26	AspN	run4	1
EH9224	26	AspN	run4	2
EH9225	26	AspN	run4	3
EH9229	27	AspN	run4	1
EH9230	27	AspN	run4	2
EH9231	27	AspN	run4	3
EH9235	28	AspN	run4	1
EH9236	28	AspN	run4	2
EH9237	28	AspN	run4	3
EH9241	29	AspN	run4	1
EH9242	29	AspN	run4	2
EH9243	29	AspN	run4	3
EH9247	30	AspN	run4	1
EH9248	30	AspN	run4	2
EH9249	30	AspN	run4	3
EH9253	31	AspN	run4	1
EH9254	31	AspN	run4	2
EH9255	31	AspN	run4	3
EH9259	32	AspN	run4	1
EH9260	32	AspN	run4	2
EH9261	32	AspN	run4	3
EH9265	33	AspN	run4	1
EH9266	33	AspN	run4	2
EH9267	33	AspN	run4	3
EH9271	34	AspN	run4	1
EH9272	34	AspN	run4	2
EH9273	34	AspN	run4	3
EH9277	35	AspN	run4	1
EH9278	35	AspN	run4	2
EH9279	35	AspN	run4	3
EH9283	36	AspN	run4	1
EH9284	36	AspN	run4	2
EH9285	36	AspN	run4	3
EH9286	37	AspN	run4	1
EH9287	37	AspN	run4	2
EH9288	37	AspN	run4	3
EH9289	38	AspN	run4	1
EH9290	38	AspN	run4	2
EH9291	38	AspN	run4	3
EH9292	39	AspN	run4	1
EH9293	39	AspN	run4	2
EH9294	39	AspN	run4	3
EH9298	40	AspN	run4	1
EH9299	40	AspN	run4	2
EH9300	40	AspN	run4	3
EH9301	41	AspN	run4	1
EH9302	41	AspN	run4	2
EH9303	41	AspN	run4	3
EH9304	42	AspN	run4	1
EH9305	42	AspN	run4	2
EH9306	42	AspN	run4	3
EH9307	43	AspN	run4	1
EH9308	43	AspN	run4	2
EH9309	43	AspN	run4	3
EH9313	44	AspN	run4	1
EH9314	44	AspN	run4	2
EH9315	44	AspN	run4	3
EH9316	45	AspN	run4	1
EH9317	45	AspN	run4	2
EH9318	45	AspN	run4	3
EH9319	46	AspN	run4	1
EH9320	46	AspN	run4	2
EH9321	46	AspN	run4	3
EH9322	47	AspN	run4	1
EH9323	47	AspN	run4	2
EH9324	47	AspN	run4	3
EH9328	48	AspN	run4	1
EH9329	48	AspN	run4	2
EH9330	48	AspN	run4	3
EH9334	49	AspN	run4	1
EH9335	49	AspN	run4	2
EH9336	49	AspN	run4	3
EH9340	50	AspN	run4	1
EH9341	50	AspN	run4	2
EH9342	50	AspN	run4	3
EH9346	51	AspN	run4	1
EH9347	51	AspN	run4	2
EH9348	51	AspN	run4	3
EH9352	52	AspN	run4	1
EH9353	52	AspN	run4	2
EH9354	52	AspN	run4	3
EH9358	53	AspN	run4	1
EH9359	53	AspN	run4	2
EH9360	53	AspN	run4	3
EH9364	54	AspN	run4	1
EH9365	54	AspN	run4	2
EH9366	54	AspN	run4	3
EH9370	55	AspN	run4	1
EH9371	55	AspN	run4	2
EH9372	55	AspN	run4	3
EH9373	56	AspN	run4	1
EH9374	56	AspN	run4	2
EH9375	56	AspN	run4	3
EH9376	57	AspN	run4	1
EH9377	57	AspN	run4	2
EH9378	57	AspN	run4	3
EH9379	58	AspN	run4	1
EH9380	58	AspN	run4	2
EH9381	58	AspN	run4	3
EH9385	59	AspN	run4	1
EH9386	59	AspN	run4	2
EH9387	59	AspN	run4	3
EH9394	60	AspN	run4	1
EH9395	60	AspN	run4	2
EH9396	60	AspN	run4	3
EH9400	61	AspN	run4	1
EH9401	61	AspN	run4	2
EH9402	61	AspN	run4	3
EH9406	62	AspN	run4	1
EH9407	62	AspN	run4	2
EH9408	62	AspN	run4	3
EH9412	63	AspN	run4	1
EH9413	63	AspN	run4	2
EH9414	63	AspN	run4	3
EH9418	64	AspN	run4	1
EH9419	64	AspN	run4	2
EH9420	64	AspN	run4	3
EH9424	65	AspN	run4	1
EH9425	65	AspN	run4	2
EH9426	65	AspN	run4	3
EH9430	66	AspN	run4	1
EH9431	66	AspN	run4	2
EH9432	66	AspN	run4	3
EH9436	67	AspN	run4	1
EH9437	67	AspN	run4	2
EH9438	67	AspN	run4	3
EH9439	68	AspN	run4	1
EH9440	68	AspN	run4	2
EH9441	68	AspN	run4	3
EH9445	69	AspN	run4	1
EH9446	69	AspN	run4	2
EH9447	69	AspN	run4	3
EH9451	70	AspN	run4	1
EH9452	70	AspN	run4	2
EH9453	70	AspN	run4	3
EH9491	1	Ct+Tryp	run4	1
EH9492	1	Ct+Tryp	run4	2
EH9493	1	Ct+Tryp	run4	3
EH9495	2	Ct+Tryp	run4	1
EH9496	2	Ct+Tryp	run4	2
EH9497	2	Ct+Tryp	run4	3
EH9499	3	Ct+Tryp	run4	1
EH9500	3	Ct+Tryp	run4	2
EH9501	3	Ct+Tryp	run4	3
EH9503	4	Ct+Tryp	run4	1
EH9504	4	Ct+Tryp	run4	2
EH9505	4	Ct+Tryp	run4	3
EH9507	5	Ct+Tryp	run4	1
EH9508	5	Ct+Tryp	run4	2
EH9509	5	Ct+Tryp	run4	3
EH9513	6	Ct+Tryp	run4	1
EH9514	6	Ct+Tryp	run4	2
EH9515	6	Ct+Tryp	run4	3
EH9517	7	Ct+Tryp	run4	1
EH9518	7	Ct+Tryp	run4	2
EH9519	7	Ct+Tryp	run4	3
EH9521	8	Ct+Tryp	run4	1
EH9522	8	Ct+Tryp	run4	2
EH9523	8	Ct+Tryp	run4	3
EH9525	9	Ct+Tryp	run4	1
EH9526	9	Ct+Tryp	run4	2
EH9527	9	Ct+Tryp	run4	3
EH9529	10	Ct+Tryp	run4	1
EH9530	10	Ct+Tryp	run4	2
EH9531	10	Ct+Tryp	run4	3
EH9535	11	Ct+Tryp	run4	1
EH9536	11	Ct+Tryp	run4	2
EH9537	11	Ct+Tryp	run4	3
EH9539	12	Ct+Tryp	run4	1
EH9540	12	Ct+Tryp	run4	2
EH9541	12	Ct+Tryp	run4	3
EH9543	13	Ct+Tryp	run4	1
EH9544	13	Ct+Tryp	run4	2
EH9545	13	Ct+Tryp	run4	3
EH9547	14	Ct+Tryp	run4	1
EH9548	14	Ct+Tryp	run4	2
EH9549	14	Ct+Tryp	run4	3
EH9551	15	Ct+Tryp	run4	1
EH9552	15	Ct+Tryp	run4	2
EH9553	15	Ct+Tryp	run4	3
EH9555	16	Ct+Tryp	run4	1
EH9556	16	Ct+Tryp	run4	2
EH9557	16	Ct+Tryp	run4	3
EH9561	17	Ct+Tryp	run4	1
EH9562	17	Ct+Tryp	run4	2
EH9563	17	Ct+Tryp	run4	3
EH9565	18	Ct+Tryp	run4	1
EH9566	18	Ct+Tryp	run4	2
EH9567	18	Ct+Tryp	run4	3
EH9569	19	Ct+Tryp	run4	1
EH9570	19	Ct+Tryp	run4	2
EH9571	19	Ct+Tryp	run4	3
EH9573	20	Ct+Tryp	run4	1
EH9574	20	Ct+Tryp	run4	2
EH9575	20	Ct+Tryp	run4	3
EH9577	21	Ct+Tryp	run4	1
EH9578	21	Ct+Tryp	run4	2
EH9579	21	Ct+Tryp	run4	3
EH9583	22	Ct+Tryp	run4	1
EH9584	22	Ct+Tryp	run4	2
EH9585	22	Ct+Tryp	run4	3
EH9587	23	Ct+Tryp	run4	1
EH9588	23	Ct+Tryp	run4	2
EH9589	23	Ct+Tryp	run4	3
EH9591	24	Ct+Tryp	run4	1
EH9592	24	Ct+Tryp	run4	2
EH9593	24	Ct+Tryp	run4	3
EH9595	25	Ct+Tryp	run4	1
EH9596	25	Ct+Tryp	run4	2
EH9597	25	Ct+Tryp	run4	3
EH9601	26	Ct+Tryp	run4	1
EH9602	26	Ct+Tryp	run4	2
EH9603	26	Ct+Tryp	run4	3
EH9607	27	Ct+Tryp	run4	1
EH9608	27	Ct+Tryp	run4	2
EH9609	27	Ct+Tryp	run4	3
EH9613	28	Ct+Tryp	run4	1
EH9614	28	Ct+Tryp	run4	2
EH9615	28	Ct+Tryp	run4	3
EH9619	29	Ct+Tryp	run4	1
EH9620	29	Ct+Tryp	run4	2
EH9621	29	Ct+Tryp	run4	3
EH9625	30	Ct+Tryp	run4	1
EH9626	30	Ct+Tryp	run4	2
EH9627	30	Ct+Tryp	run4	3
EH9631	31	Ct+Tryp	run4	1
EH9632	31	Ct+Tryp	run4	2
EH9633	31	Ct+Tryp	run4	3
EH9637	32	Ct+Tryp	run4	1
EH9638	32	Ct+Tryp	run4	2
EH9639	32	Ct+Tryp	run4	3
EH9643	33	Ct+Tryp	run4	1
EH9644	33	Ct+Tryp	run4	2
EH9645	33	Ct+Tryp	run4	3
EH9649	34	Ct+Tryp	run4	1
EH9650	34	Ct+Tryp	run4	2
EH9651	34	Ct+Tryp	run4	3
EH9655	35	Ct+Tryp	run4	1
EH9656	35	Ct+Tryp	run4	2
EH9657	35	Ct+Tryp	run4	3
EH9661	36	Ct+Tryp	run4	1
EH9662	36	Ct+Tryp	run4	2
EH9663	36	Ct+Tryp	run4	3
EH9664	37	Ct+Tryp	run4	1
EH9665	37	Ct+Tryp	run4	2
EH9666	37	Ct+Tryp	run4	3
EH9667	38	Ct+Tryp	run4	1
EH9668	38	Ct+Tryp	run4	2
EH9669	38	Ct+Tryp	run4	3
EH9670	39	Ct+Tryp	run4	1
EH9671	39	Ct+Tryp	run4	2
EH9672	39	Ct+Tryp	run4	3
EH9676	40	Ct+Tryp	run4	1
EH9677	40	Ct+Tryp	run4	2
EH9678	40	Ct+Tryp	run4	3
EH9679	41	Ct+Tryp	run4	1
EH9680	41	Ct+Tryp	run4	2
EH9681	41	Ct+Tryp	run4	3
EH9682	42	Ct+Tryp	run4	1
EH9683	42	Ct+Tryp	run4	2
EH9684	42	Ct+Tryp	run4	3
EH9685	43	Ct+Tryp	run4	1
EH9686	43	Ct+Tryp	run4	2
EH9687	43	Ct+Tryp	run4	3
EH9691	44	Ct+Tryp	run4	1
EH9692	44	Ct+Tryp	run4	2
EH9693	44	Ct+Tryp	run4	3
EH9694	45	Ct+Tryp	run4	1
EH9695	45	Ct+Tryp	run4	2
EH9696	45	Ct+Tryp	run4	3
EH9697	46	Ct+Tryp	run4	1
EH9698	46	Ct+Tryp	run4	2
EH9699	46	Ct+Tryp	run4	3
EH9700	47	Ct+Tryp	run4	1
EH9701	47	Ct+Tryp	run4	2
EH9702	47	Ct+Tryp	run4	3
EH9706	48	Ct+Tryp	run4	1
EH9707	48	Ct+Tryp	run4	2
EH9708	48	Ct+Tryp	run4	3
EH9712	49	Ct+Tryp	run4	1
EH9713	49	Ct+Tryp	run4	2
EH9714	49	Ct+Tryp	run4	3
EH9718	50	Ct+Tryp	run4	1
EH9719	50	Ct+Tryp	run4	2
EH9720	50	Ct+Tryp	run4	3
EH9724	51	Ct+Tryp	run4	1
EH9725	51	Ct+Tryp	run4	2
EH9726	51	Ct+Tryp	run4	3
EH9730	52	Ct+Tryp	run4	1
EH9731	52	Ct+Tryp	run4	2
EH9732	52	Ct+Tryp	run4	3
EH9736	53	Ct+Tryp	run4	1
EH9737	53	Ct+Tryp	run4	2
EH9738	53	Ct+Tryp	run4	3
EH9742	54	Ct+Tryp	run4	1
EH9743	54	Ct+Tryp	run4	2
EH9744	54	Ct+Tryp	run4	3
EH9748	55	Ct+Tryp	run4	1
EH9749	55	Ct+Tryp	run4	2
EH9750	55	Ct+Tryp	run4	3
EH9751	56	Ct+Tryp	run4	1
EH9752	56	Ct+Tryp	run4	2
EH9753	56	Ct+Tryp	run4	3
EH9754	57	Ct+Tryp	run4	1
EH9755	57	Ct+Tryp	run4	2
EH9756	57	Ct+Tryp	run4	3
EH9757	58	Ct+Tryp	run4	1
EH9758	58	Ct+Tryp	run4	2
EH9759	58	Ct+Tryp	run4	3
EH9763	59	Ct+Tryp	run4	1
EH9764	59	Ct+Tryp	run4	2
EH9765	59	Ct+Tryp	run4	3
EH9772	60	Ct+Tryp	run4	1
EH9773	60	Ct+Tryp	run4	2
EH9774	60	Ct+Tryp	run4	3
EH9778	61	Ct+Tryp	run4	1
EH9779	61	Ct+Tryp	run4	2
EH9780	61	Ct+Tryp	run4	3
EH9784	62	Ct+Tryp	run4	1
EH9785	62	Ct+Tryp	run4	2
EH9786	62	Ct+Tryp	run4	3
EH9790	63	Ct+Tryp	run4	1
EH9791	63	Ct+Tryp	run4	2
EH9792	63	Ct+Tryp	run4	3
EH9796	64	Ct+Tryp	run4	1
EH9797	64	Ct+Tryp	run4	2
EH9798	64	Ct+Tryp	run4	3
EH9802	65	Ct+Tryp	run4	1
EH9803	65	Ct+Tryp	run4	2
EH9804	65	Ct+Tryp	run4	3
EH9808	66	Ct+Tryp	run4	1
EH9809	66	Ct+Tryp	run4	2
EH9810	66	Ct+Tryp	run4	3
EH9814	67	Ct+Tryp	run4	1
EH9815	67	Ct+Tryp	run4	2
EH9816	67	Ct+Tryp	run4	3
EH9817	68	Ct+Tryp	run4	1
EH9818	68	Ct+Tryp	run4	2
EH9819	68	Ct+Tryp	run4	3
EH9823	69	Ct+Tryp	run4	1
EH9824	69	Ct+Tryp	run4	2
EH9825	69	Ct+Tryp	run4	3
EH9829	70	Ct+Tryp	run4	1
EH9830	70	Ct+Tryp	run4	2
EH9831	70	Ct+Tryp	run4	3
